SOURCE,AUTHOR,TITLE,DESCRIPTION,CONTENT,URL,PUBLISHED_AT,RAW,SENTIMENT_SCORE
Business Insider,Bradley Saacks,"How the biggest hedge funds performed in August, including Ken Griffin's Citadel, Schonfeld, and ExodusPoint",Equity markets hit all-time highs last month despite shaky earnings from the world's largest company.,"""Do we use it in our investment business? A little bit, a little bit, I can't say it's been game changing,"" Citadel founder Ken Griffin said of AI.Kayla Bartkowski via Getty Images
<ul><li>Multistra… [+2576 chars]",https://www.businessinsider.com/august-hedge-fund-performance-multistrats-citadel-schonfeld-2025-9,-117682-07-09 21:00:13.643776,"""{\""source\"": {\""id\"": \""business-insider\"", \""name\"": \""Business Insider\""}, \""author\"": \""Bradley Saacks\"", \""title\"": \""How the biggest hedge funds performed in August, including Ken Griffin's Citadel, Schonfeld, and ExodusPoint\"", \""description\"": \""Equity markets hit all-time highs last month despite shaky earnings from the world's largest company.\"", \""url\"": \""https://www.businessinsider.com/august-hedge-fund-performance-multistrats-citadel-schonfeld-2025-9\"", \""urlToImage\"": \""https://i.insider.com/68b722f3cfc04e97619c6992?width=1200&format=jpeg\"", \""publishedAt\"": \""2025-09-02T20:41:23Z\"", \""content\"": \""\\\""Do we use it in our investment business? A little bit, a little bit, I can't say it's been game changing,\\\"" Citadel founder Ken Griffin said of AI.Kayla Bartkowski via Getty Images\\r\\n<ul><li>Multistra\\u2026 [+2576 chars]\""}""",0.0
Yahoo Entertainment,Jamie McGeever,Trading Day: 'September effect' makes early mark,"Stock markets around the world slumped on Tuesday while bond yields rose and gold hit a new high, as investors moved into ""stagflation"" trades against a...","By Jamie McGeever
ORLANDO, Florida (Reuters) -TRADING DAY
Making sense of the forces driving global markets
By Jamie McGeever, Markets Columnist
Stock markets around the world slumped on Tuesday … [+8293 chars]",https://ca.finance.yahoo.com/news/trading-day-september-effect-makes-211136198.html,-60230-03-15 03:06:53.643776,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Jamie McGeever\"", \""title\"": \""Trading Day: 'September effect' makes early mark\"", \""description\"": \""Stock markets around the world slumped on Tuesday while bond yields rose and gold hit a new high, as investors moved into \\\""stagflation\\\"" trades against a...\"", \""url\"": \""https://ca.finance.yahoo.com/news/trading-day-september-effect-makes-211136198.html\"", \""urlToImage\"": \""https://media.zenfs.com/en/reuters.com/a5bdeeb3036802c35b93927c4c36798b\"", \""publishedAt\"": \""2025-09-02T21:11:36Z\"", \""content\"": \""By Jamie McGeever\\r\\nORLANDO, Florida (Reuters) -TRADING DAY\\r\\nMaking sense of the forces driving global markets\\r\\nBy Jamie McGeever, Markets Columnist\\r\\nStock markets around the world slumped on Tuesday \\u2026 [+8293 chars]\""}""",0.0
Yahoo Entertainment,Simply Wall St,Asian Penny Stocks With Market Caps Under US$800M,"As global markets focus on interest rate decisions and economic data, Asian markets are navigating their own set of challenges and opportunities. For...","As global markets focus on interest rate decisions and economic data, Asian markets are navigating their own set of challenges and opportunities. For investors interested in smaller or newer companie… [+6211 chars]",https://finance.yahoo.com/news/asian-penny-stocks-market-caps-230209860.html,269818-12-06 18:24:38.753280,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Simply Wall St\"", \""title\"": \""Asian Penny Stocks With Market Caps Under US$800M\"", \""description\"": \""As global markets focus on interest rate decisions and economic data, Asian markets are navigating their own set of challenges and opportunities. For...\"", \""url\"": \""https://finance.yahoo.com/news/asian-penny-stocks-market-caps-230209860.html\"", \""urlToImage\"": \""https://media.zenfs.com/en/simply_wall_st__316/53518648b6315faea839e9bb897d943a\"", \""publishedAt\"": \""2025-09-14T23:02:09Z\"", \""content\"": \""As global markets focus on interest rate decisions and economic data, Asian markets are navigating their own set of challenges and opportunities. For investors interested in smaller or newer companie\\u2026 [+6211 chars]\""}""",0.8225
MacRumors,Tim Hardwick,Apple Challenges EU Digital Markets Act Over Feature Delays,"Apple is urging European regulators to scrap the Digital Markets Act (DMA), claiming it has created security vulnerabilities and damaged the user experience, not to mention caused at least three of its product features to be postponed or delayed indefinitely.…","Apple is urging European regulators to scrap the Digital Markets Act (DMA), claiming it has created security vulnerabilities and damaged the user experience, not to mention caused at least three of i… [+2415 chars]",https://www.macrumors.com/2025/09/25/apple-challenges-eu-digital-markets-act/,250886-03-09 23:08:30.724096,"""{\""source\"": {\""id\"": null, \""name\"": \""MacRumors\""}, \""author\"": \""Tim Hardwick\"", \""title\"": \""Apple Challenges EU Digital Markets Act Over Feature Delays\"", \""description\"": \""Apple is urging European regulators to scrap the Digital Markets Act (DMA), claiming it has created security vulnerabilities and damaged the user experience, not to mention caused at least three of its product features to be postponed or delayed indefinitely.\\u2026\"", \""url\"": \""https://www.macrumors.com/2025/09/25/apple-challenges-eu-digital-markets-act/\"", \""urlToImage\"": \""https://images.macrumors.com/t/9vN560gvbeXQUhsZf44ZA7bTfr0=/1600x/article-new/2025/03/european-commission.jpg\"", \""publishedAt\"": \""2025-09-25T09:57:02Z\"", \""content\"": \""Apple is urging European regulators to scrap the Digital Markets Act (DMA), claiming it has created security vulnerabilities and damaged the user experience, not to mention caused at least three of i\\u2026 [+2415 chars]\""}""",-0.0258
Android Central,"nickodiaz@sbcglobal.net (Nickolas Diaz) , Nickolas Diaz",Spotify 'Lossless Listening' lets Premium subscribers hear every refined note,Spotify's finally rolling out its long-awaited and highly anticipated Lossless Listening experience in over 50 markets.,"What you need to know
<ul><li>Spotify announced the arrival of Lossless Listening, a Premium-exclusive feature that brings even more refined sound at the cost of more data for users.</li><li>Lossles… [+3431 chars]",https://www.androidcentral.com/apps-software/spotify/spotify-lossless-listening-premium-subscribers-hear-every-refined-note-launch,-33787-06-25 08:19:20.233984,"""{\""source\"": {\""id\"": null, \""name\"": \""Android Central\""}, \""author\"": \""nickodiaz@sbcglobal.net (Nickolas Diaz) , Nickolas Diaz\"", \""title\"": \""Spotify 'Lossless Listening' lets Premium subscribers hear every refined note\"", \""description\"": \""Spotify's finally rolling out its long-awaited and highly anticipated Lossless Listening experience in over 50 markets.\"", \""url\"": \""https://www.androidcentral.com/apps-software/spotify/spotify-lossless-listening-premium-subscribers-hear-every-refined-note-launch\"", \""urlToImage\"": \""https://cdn.mos.cms.futurecdn.net/ZyYMNCcoxq5KYwvr7ajtpf.jpg\"", \""publishedAt\"": \""2025-09-10T19:01:00Z\"", \""content\"": \""What you need to know\\r\\n<ul><li>Spotify announced the arrival of Lossless Listening, a Premium-exclusive feature that brings even more refined sound at the cost of more data for users.</li><li>Lossles\\u2026 [+3431 chars]\""}""",0.0
Business Insider,jsor@businessinsider.com (Jennifer Sor),These 13 stocks in a small corner of the market should be on investor radars as earnings season nears,"Small- to-mid-cap industrial stocks are heavily discounted and could outperform in the coming earnings season, UBS said.","Earnings season is just around the cornerand there's a handful of stocks in one under-the-radar area of the market investors should be keeping their eye on, UBS told clients this week.
The bank high… [+6055 chars]",https://www.businessinsider.com/stocks-what-to-invest-in-small-cap-industrial-investment-ideas-2025-9,170998-11-17 04:21:50.724096,"""{\""source\"": {\""id\"": \""business-insider\"", \""name\"": \""Business Insider\""}, \""author\"": \""jsor@businessinsider.com (Jennifer Sor)\"", \""title\"": \""These 13 stocks in a small corner of the market should be on investor radars as earnings season nears\"", \""description\"": \""Small- to-mid-cap industrial stocks are heavily discounted and could outperform in the coming earnings season, UBS said.\"", \""url\"": \""https://www.businessinsider.com/stocks-what-to-invest-in-small-cap-industrial-investment-ideas-2025-9\"", \""urlToImage\"": \""https://i.insider.com/68d41e3af9db348adc0c14fa?width=1200&format=jpeg\"", \""publishedAt\"": \""2025-09-25T09:15:01Z\"", \""content\"": \""Earnings season is just around the cornerand there's a handful of stocks in one under-the-radar area of the market investors should be keeping their eye on, UBS told clients this week.\\r\\nThe bank high\\u2026 [+6055 chars]\""}""",0.0
Business Insider,Alistair Barr,A new way to spot tremors in prediction markets,"Tremor.live, a new tool from former Instacart engineer Nikshep Saravanan, tracks prediction market volatility on Polymarket to spot extreme moves.","A scene from the 1990 movie, ""Tremors"" Universal
<ul><li>This post originally appeared in the BI Tech Memo newsletter.</li><li>Sign up for the weekly BI Tech Memo newsletter here.</li></ul>Former In… [+2317 chars]",https://www.businessinsider.com/polymarket-spot-tremors-prediction-markets-ai-2025-9,-45946-08-13 17:49:34.269440,"""{\""source\"": {\""id\"": \""business-insider\"", \""name\"": \""Business Insider\""}, \""author\"": \""Alistair Barr\"", \""title\"": \""A new way to spot tremors in prediction markets\"", \""description\"": \""Tremor.live, a new tool from former Instacart engineer Nikshep Saravanan, tracks prediction market volatility on Polymarket to spot extreme moves.\"", \""url\"": \""https://www.businessinsider.com/polymarket-spot-tremors-prediction-markets-ai-2025-9\"", \""urlToImage\"": \""https://i.insider.com/68c4508ff9db348adc0b61ad?width=1200&format=jpeg\"", \""publishedAt\"": \""2025-09-12T17:01:37Z\"", \""content\"": \""A scene from the 1990 movie, \\\""Tremors\\\"" Universal\\r\\n<ul><li>This post originally appeared in the BI Tech Memo newsletter.</li><li>Sign up for the weekly BI Tech Memo newsletter here.</li></ul>Former In\\u2026 [+2317 chars]\""}""",0.0
Yahoo Entertainment,Jim Edwards,Tech stocks head south as investors see that growth in AI may not be limitless,"Nividia, Marvell Technology, and Super Micro Computer Inc., all showed unexpected weakness in August.","<ul><li>Tech stocks declined in August as investors questioned the limits to the growth of AI companies. Nvidia, Marvell Technology, and Super Micro Computer Inc. all underperformed the broader marke… [+3231 chars]",https://finance.yahoo.com/news/tech-stocks-head-south-investors-105513789.html,121796-12-03 00:46:20.505088,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Jim Edwards\"", \""title\"": \""Tech stocks head south as investors see that growth in AI may not be limitless\"", \""description\"": \""Nividia, Marvell Technology, and Super Micro Computer Inc., all showed unexpected weakness in August.\"", \""url\"": \""https://finance.yahoo.com/news/tech-stocks-head-south-investors-105513789.html\"", \""urlToImage\"": \""https://s.yimg.com/ny/api/res/1.2/2dwtL6aAAPgNfIXdxwhY3w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NzE-/https://media.zenfs.com/en/fortune_175/9cca3fc188ec2bf651a73a886d6235a5\"", \""publishedAt\"": \""2025-09-01T10:55:13Z\"", \""content\"": \""<ul><li>Tech stocks declined in August as investors questioned the limits to the growth of AI companies. Nvidia, Marvell Technology, and Super Micro Computer Inc. all underperformed the broader marke\\u2026 [+3231 chars]\""}""",0.7269
Business Insider,jsor@businessinsider.com (Jennifer Sor),The former CEO of Goldman Sachs thinks that America is due for a crisis — and pinpoints the area of the market he's most worried about,Ex-Goldman Sachs CEO Lloyd Blankfein pointed to one area of the market that worries him: private credit.,"The chief executive who led Goldman Sachs during one of the most turbulent periods in the history of markets thinks the US economy may be due for a crisis. 
Lloyd Blankfein, the former CEO of Goldma… [+3669 chars]",https://www.businessinsider.com/us-economy-outlook-crisis-debt-private-credit-lloyd-blankfein-goldman-sachs-2025-9,124436-02-07 12:32:02.027520,"""{\""source\"": {\""id\"": \""business-insider\"", \""name\"": \""Business Insider\""}, \""author\"": \""jsor@businessinsider.com (Jennifer Sor)\"", \""title\"": \""The former CEO of Goldman Sachs thinks that America is due for a crisis \\u2014 and pinpoints the area of the market he's most worried about\"", \""description\"": \""Ex-Goldman Sachs CEO Lloyd Blankfein pointed to one area of the market that worries him: private credit.\"", \""url\"": \""https://www.businessinsider.com/us-economy-outlook-crisis-debt-private-credit-lloyd-blankfein-goldman-sachs-2025-9\"", \""urlToImage\"": \""https://i.insider.com/68c2fbdcf9db348adc0b4aac?width=1200&format=jpeg\"", \""publishedAt\"": \""2025-09-11T16:54:00Z\"", \""content\"": \""The chief executive who led Goldman Sachs during one of the most turbulent periods in the history of markets thinks the US economy may be due for a crisis. \\r\\nLloyd Blankfein, the former CEO of Goldma\\u2026 [+3669 chars]\""}""",-0.6249
Harvard Business Review,"Prakash Singh, Paul Tracey, Krzysztof Dembek, Philip Leslie",The Hidden Cost of Rushing into Emerging Markets,Companies that move too quickly often undermine partnerships. This framework can help executives build long-term value.,"Emerging markets are increasingly important for multinational companies (MNCs), but entering these markets can be a difficult and costly experience. As interest in emerging markets grows, so too has … [+383 chars]",https://hbr.org/2025/09/the-hidden-cost-of-rushing-into-emerging-markets,-75682-02-12 19:50:02.340352,"""{\""source\"": {\""id\"": null, \""name\"": \""Harvard Business Review\""}, \""author\"": \""Prakash Singh, Paul Tracey, Krzysztof Dembek, Philip Leslie\"", \""title\"": \""The Hidden Cost of Rushing into Emerging Markets\"", \""description\"": \""Companies that move too quickly often undermine partnerships. This framework can help executives build long-term value.\"", \""url\"": \""https://hbr.org/2025/09/the-hidden-cost-of-rushing-into-emerging-markets\"", \""urlToImage\"": \""https://hbr.org/resources/images/article_assets/2025/09/Sep25_16_2204381437.jpg\"", \""publishedAt\"": \""2025-09-16T13:00:00Z\"", \""content\"": \""Emerging markets are increasingly important for multinational companies (MNCs), but entering these markets can be a difficult and costly experience. As interest in emerging markets grows, so too has \\u2026 [+383 chars]\""}""",0.1406
Yahoo Entertainment,Simply Wall St,3 Global Dividend Stocks With Yields Up To 9.8%,"As global markets navigate a complex landscape marked by steady U.S. inflation, mixed economic signals from Europe, and vigorous activity in Chinese stock...","As global markets navigate a complex landscape marked by steady U.S. inflation, mixed economic signals from Europe, and vigorous activity in Chinese stock exchanges, investors are increasingly seekin… [+4790 chars]",https://finance.yahoo.com/news/3-global-dividend-stocks-yields-093143429.html,-7000-09-04 04:40:46.782464,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Simply Wall St\"", \""title\"": \""3 Global Dividend Stocks With Yields Up To 9.8%\"", \""description\"": \""As global markets navigate a complex landscape marked by steady U.S. inflation, mixed economic signals from Europe, and vigorous activity in Chinese stock...\"", \""url\"": \""https://finance.yahoo.com/news/3-global-dividend-stocks-yields-093143429.html\"", \""urlToImage\"": \""https://media.zenfs.com/en/simply_wall_st__316/fe88d32e7b4d96f07a8c7994d005b611\"", \""publishedAt\"": \""2025-09-04T09:31:43Z\"", \""content\"": \""As global markets navigate a complex landscape marked by steady U.S. inflation, mixed economic signals from Europe, and vigorous activity in Chinese stock exchanges, investors are increasingly seekin\\u2026 [+4790 chars]\""}""",0.0
